,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
13195,DOM,EGY,10005.85996,0,0,53642880,1E+11,5381.369141,10012.81055,141076928,16200000
13196,DOM,ESP,6775.687062,1,0,75804608,66981319393,121.0830002,6698.131939,148459744,16400000
13200,DOM,FJI,12859.00432,0,0,348571584,1.28E+11,92558.00781,12843.55621,127759344,16200000
13202,DOM,FRA,7237.327153,0,0,16673286144,71879228678,665770,7187.922868,682767.6875,16300000
13205,DOM,GBR,6946.1145,0,0,1965277952,70226959116,8054.166016,7022.695912,874604.8125,16000000
13209,DOM,GHA,7624.311308,0,0,206251376,95951817414,10377.06055,9595.181741,890000,12900000
13210,DOM,GIB,6561.687088,1,0,1394499968,65582653699,47117.85938,6558.26537,818567,16200000
13211,DOM,GIN,6244.14302,0,0,69624856,61295106225,600.559021,6129.510622,767918.125,16500000
13212,DOM,GLP,948.9266094,0,0,44458152,9145780520,1556.656006,914.578052,1027749.188,16800000
13213,DOM,GMB,5758.130531,0,0,89121904,57139962699,3596.613037,5713.99627,1365259.375,16300000
13214,DOM,GNB,5890.824193,0,0,1476786432,58627138164,10061.73438,5862.713816,1705029.875,16300000
13215,DOM,GNQ,8817.064507,1,0,2770040576,86869408243,7129.86377,8686.940824,1325043.375,16400000
13216,DOM,GRC,9039.26401,0,0,225000000,90673049139,10683.8877,9067.304914,990883.875,16100000
13217,DOM,GRD,1163.6837,0,0,1377573376,11321649576,2482,1132.164958,1195457.25,16600000
13218,DOM,GRL,5491.029937,0,0,39695940,52642404636,909.1719971,5264.240464,1009591.063,16900000
13220,DOM,GUF,2422.414438,0,0,2292525824,24339680423,28909.98438,2433.968042,1127280.125,16100000
13222,DOM,HKG,15437.58321,0,0,113932200,1.55E+11,1711.31897,15462.47261,1227370.5,16100000
13223,DOM,HND,1905.845073,1,0,47227688,19047619273,1612.758057,1904.761927,1832061,16200000
13224,DOM,HRV,8268.566361,0,0,1310080000,82390827076,8993.985352,8239.082708,1894338,16200000
13226,DOM,HUN,8447.070089,0,0,849861504,84327222637,13100.84277,8432.722264,2271788.5,16200000
13227,DOM,IDN,18413.02559,0,0,714813376,1.86E+11,8710.677734,18606.7916,2617801,16000000
13228,DOM,IND,14240.3419,0,0,59475084,1.42E+11,700.348999,14197.26527,2344307.5,16200000
13230,DOM,IRN,11470.34553,0,0,318027360,1.14E+11,4350.811035,11395.95793,2531133,16300000
13231,DOM,IRQ,11009.91892,0,0,59471896,1.1E+11,1067.610962,10982.75336,2710571.25,16200000
13232,DOM,ISL,6217.731507,0,0,4737150464,62066759564,9220.578125,6206.675956,2200440.25,16200000
13235,DOM,JAM,736.4286249,0,0,748000320,91748502640,2450.322021,9174.850264,1951219.625,1300000
13236,DOM,JOR,10345.80595,0,0,927340288,1.03E+11,2293,10343.05422,2257336.25,16200000
13238,DOM,KAZ,11651.52036,0,0,28786419712,1.24E+11,53250,12360.53066,2071005.875,15200000
13241,DOM,KHM,16573.78623,0,0,177857216,1.66E+11,1011.328003,16630.21867,3286294.25,16100000
13242,DOM,KNA,1226.730461,0,0,4479157.5,7745610613,50.9659996,774.5610613,2807148.75,25600000
13243,DOM,KOR,13589.93114,0,0,14992453632,1.35E+11,18614,13537.71353,2283105,16200000
13244,DOM,KWT,11510.91075,0,0,980693248,1.15E+11,26513.0293,11497.91181,2916482.5,16200000
13248,DOM,LBY,8559.484222,0,0,190889552,82840056366,1202.371948,8284.005637,3082562.75,16700000
13249,DOM,LCA,1109.291343,0,0,32214298624,10772459609,74025.78125,1077.245961,3037974.75,16700000
13251,DOM,LSO,11754.63093,0,0,2790347008,1.17E+11,4647.727051,11696.56101,3126028.25,16300000
13252,DOM,LTU,8561.726858,0,0,44642880,86697197287,3050.595947,8669.719729,3303055.5,16000000
13254,DOM,LVA,8539.129924,0,0,249776400,85361493648,5593.768066,8536.149365,2378378.5,16200000
13255,DOM,MAC,15481.61816,0,0,200500000,1.55E+11,3240.664063,15480.86075,1981038.5,16200000
13258,DOM,MDG,13500.84016,0,0,4917145088,1.35E+11,18676.55078,13466.20585,2287485.25,16200000
13259,DOM,MDV,15310.38985,0,0,5187489,1.53E+11,83.20600128,15286.45292,1950162.375,16200000
13260,DOM,MEX,3307.280697,1,0,230458848,30674187510,3740.50293,3067.418751,1100917.5,17400000
13262,DOM,MLI,6733.042521,0,0,1142721024,66380346851,10650.67188,6638.034685,1457889.5,16400000
13263,DOM,MLT,8333.184237,0,0,12730338,83326926722,549.9899902,8332.692672,1348872.25,16200000
13265,DOM,MNG,12606.08144,0,0,5231094272,1.26E+11,11805.68945,12626.99023,1663176,16100000
13266,DOM,MOZ,12266.34788,0,0,700000320,1.23E+11,11615,12269.65705,1888635.75,16200000
13267,DOM,MRT,5809.823161,0,0,80638967808,56789882380,122591,5678.988238,1665001.75,16500000
13270,DOM,MWI,12025.7436,0,0,2166778368,1.19E+11,3638.917969,11915.68181,2354788,16300000
13271,DOM,MYS,17401.11576,0,0,121428624,1.74E+11,962.78302,17444.45903,2381424.75,16100000
13272,DOM,NCL,14171.8636,0,0,51000072,1.42E+11,3784.444092,14152.73471,2783669.25,16200000
13274,DOM,NGA,8239.582635,0,0,3526215168,80281470022,8790.589844,8028.147002,2589125.75,16600000
13275,DOM,NIC,1869.413759,1,0,690476480,18833532623,4362.862793,1883.353262,2897787,16100000
13276,DOM,NLD,7380.127333,0,0,122400616,73703956080,2239.581055,7370.395608,2231263.75,16200000
13277,DOM,NOR,7649.206245,0,0,2953464832,77230988289,18459.44141,7723.098829,2274591,16000000
13278,DOM,NPL,14206.80885,0,0,408428736,1.42E+11,4356.579102,14231.59125,2413009,16100000
13281,DOM,OMN,12674.68493,0,0,1484534016,1.27E+11,2531.800049,12731.58371,2135300,16100000
13282,DOM,PAK,13228.33084,0,0,720408512,1.33E+11,7888.914063,13312.83312,3931641,16100000
13284,DOM,PER,3427.273913,1,0,24820772864,34805369870,96812,3480.536987,4696612,15900000
13286,DOM,PNG,15819.88006,0,0,83125040,1.59E+11,2950.903076,15898.03891,3633813,16100000
13288,DOM,PRK,13320.43697,0,0,282550336,1.34E+11,324.1000061,13417.59194,12538759,16100000
13290,DOM,PRY,5105.374349,1,0,95487760,50422579815,3703.158936,5042.257982,5945563,16400000
13291,DOM,PYF,9586.20923,0,0,34416680,95769865037,47.70000076,9576.986504,4518247,16200000
13292,DOM,QAT,12030.10601,0,0,211574304,1.2E+11,1238.823975,12033.03093,3807390,16200000
13293,DOM,REU,14358.86371,0,0,1394905728,1.43E+11,9030.355469,14318.91947,3189217,16200000
13296,DOM,RWA,11142.64612,0,0,82696822784,1.11E+11,123960,11135.09416,5436570,16200000
13298,DOM,SDN,10736.49987,0,0,257527584,1.07E+11,3450.417969,10723.12153,1929838,16200000
13299,DOM,SEN,5669.388942,0,0,2970248704,55946345976,4684.48291,5594.634598,1720808,16400000
13300,DOM,SGP,17706.13833,0,0,1760225152,1.77E+11,23680.43359,17716.73333,2101473.75,16200000
13301,DOM,SHN,7811.256338,0,0,7677635072,80026111382,10950,8002.611138,2405095.5,15800000
13302,DOM,SLB,14564.32712,0,0,1728158336,1.46E+11,18033.54883,14554.31558,1950487.625,16200000
13303,DOM,SLE,6296.718753,0,0,15948995584,62085956098,18964,6208.59561,2550637.75,16400000
13304,DOM,SLV,2109.918992,1,0,90688504,21217672558,2543.334961,2121.767256,2850712.75,16100000
13305,DOM,SOM,12489.04682,0,0,13604232,1.26E+11,564.315979,12586.68744,3150787.75,16000000
13307,DOM,STP,8611.172647,0,0,137107200,85867628389,2058.916016,8586.762839,3150787.75,16200000
13308,DOM,SUR,2250.543946,0,0,206171520,21289872573,3913.396973,2128.987257,2625656.5,17100000
13309,DOM,SVK,8397.938822,0,0,45714304,82766157780,3102.968018,8276.615778,4801200.5,16400000
13310,DOM,SVN,8139.059149,0,0,1264430336,81220574884,29967.04297,8122.057488,3675919,16200000
13311,DOM,SWE,8006.541133,0,0,738095552,81385335907,4516.663086,8138.533591,4651163,15900000
13313,DOM,SYC,13923.67281,0,0,3808350208,1.39E+11,9130.345703,13896.16852,3600900.25,16200000
13314,DOM,SYR,10302.46934,0,0,242000112,1.03E+11,3015.88501,10303.22241,5026256.5,16200000
13315,DOM,TCA,330.1602201,0,0,77192888,3551732248,2937.360107,355.1732248,7651913,15000000
13316,DOM,TCD,9235.403593,0,0,336000096,90678970902,3638.62793,9067.89709,8163773,16500000
13319,DOM,TJK,12346.77701,0,0,2.28E+11,1.24E+11,189242,12355.83659,17535722,16200000
13321,DOM,TON,12243.3669,0,0,8452860928,1.23E+11,30712,12264.62373,20357152,16100000
13323,DOM,TUN,7960.656847,0,0,61511964,79315908984,1096.501953,7931.590898,21392866,16200000
13324,DOM,TUR,9678.972256,0,0,896462592,97399974117,8999.24707,9739.997412,24253582,16100000
13328,DOM,UKR,9384.357533,0,0,1251954432,91477548950,10961.53906,9147.754895,13964292,16600000
13330,DOM,USA,3310.566652,1,0,19331952,22237907988,373.9909973,2223.790799,21571438,24100000
13333,DOM,VCT,1135.079352,0,0,1251321984,11040541633,8078.14502,1104.054163,25428582,16600000
13334,DOM,VEN,1039.342346,1,0,16799672,9440217167,898.34198,944.0217167,27321442,17800000
13335,DOM,VNM,16348.53493,0,0,182822416,1.56E+11,1484.511963,15599.71179,22052072,17000000
13336,DOM,VUT,13906.34297,0,0,2079450880,1.39E+11,16461.91406,13886.52836,30708358,16200000
13338,DOM,WSM,11719.11228,0,0,868158848,1.17E+11,2852.649902,11710.16201,29750442,16200000
13339,DOM,YEM,11961.11849,0,0,550285120,1.19E+11,7303.432129,11885.81046,27955710,16300000
13340,DOM,YUG,8631.440475,0,0,62770700,86044262192,618.8870239,8604.426219,42502600,16200000
13342,DOM,ZMB,11390.54225,0,0,6048694784,1.14E+11,41939.87891,11389.05187,133787384,16200000
13344,DZA,ABW,7710.016822,0,0,102742904,76948962230,4103.731934,7694.896223,147504640,16200000
13350,DZA,AND,781.0697223,0,0,2459258368,6544144561,4523.309082,654.4144561,228224192,19300000
13365,DZA,AUT,1663.709197,0,0,17596827648,16622784484,477729.9688,1662.278448,1007712768,16200000
13370,DZA,BEL,1675.462641,1,0,379696608,15685835645,23798.37891,1568.583565,1186036736,17300000
13371,DZA,BEN,3157.912723,1,0,6812472320,33819878295,31296.65039,3381.98783,1297034112,15100000
13373,DZA,BGD,8254.658932,0,0,679000000,82189904682,381.6650085,8218.990468,1139527680,16200000
13374,DZA,BGR,2002.855554,0,0,121450648,18353942588,185.6529999,1835.394259,1160559872,17600000
13376,DZA,BHS,7612.50326,0,0,2325086720,75741349097,3666.537109,7574.13491,1161928320,16300000
13377,DZA,BIH,1549.633737,0,0,1379903104,15024624255,27261.74609,1502.462426,1149266304,16700000
13378,DZA,BLR,2742.492361,0,0,69589320,26654216297,516.2700195,2665.42163,1304039808,16600000
13380,DZA,BMU,6149.803615,0,0,6525761024,61165683218,21621.8457,6116.568322,1516288896,16300000
13381,DZA,BOL,9392.941966,0,0,179667936,95265449385,1042.383057,9526.544939,1664606720,15900000
13382,DZA,BRA,7899.318801,0,0,260204208,85004519088,6181.137207,8500.451909,1722978944,15000000
13383,DZA,BRB,6737.715543,0,0,320000000,67304124717,8908.424805,6730.412472,15000,16200000
13384,DZA,BRN,11590.23198,0,0,30553982976,1.16E+11,48803.67969,11580.5756,20000,16200000
13386,DZA,BWA,7033.860683,0,0,76350104,72324374386,718.8610229,7232.437439,27000,15700000
13387,DZA,CAF,3795.3835,1,0,4895823,39292070873,84.16699982,3929.207087,38000,15600000
13388,DZA,CAN,7207.301897,1,0,337268000,64143156968,1984.982056,6414.315697,79000,18200000
13393,DZA,CHL,10911.77487,0,0,5113216512,1.09E+11,18797.84961,10930.66603,69000,16100000
13396,DZA,CMR,3470.087295,1,0,295252480,37550805103,1707.019043,3755.08051,92000,14900000
13397,DZA,COD,4935.581894,1,0,268254112,47387959290,9531.554688,4738.795929,143000,16800000
13398,DZA,COG,4611.004802,1,0,1472999936,47313419924,48128.46094,4731.341992,97504,15800000
13401,DZA,COM,6812.375478,1,0,705373632,68236899588,3420.899902,6823.689959,174650,16100000
13402,DZA,CPV,3529.578747,0,0,156885776,35890520158,1943.590942,3589.052016,200734,15900000
13407,DZA,CYM,8308.628685,0,0,20610988032,82725276229,51252,8272.527623,511193,16200000
13409,DZA,CZE,1851.750363,0,0,17891901440,17308531854,682335,1730.853185,613202,17300000
13414,DZA,DJI,4831.652238,1,0,304087776,48690866814,36836,4869.086681,542488,16000000
13415,DZA,DMA,6757.061494,0,0,30515644416,67499379454,53650,6749.937945,646574,16200000
13416,DZA,DNK,2300.329035,0,0,792500352,22176314385,11999,2217.631439,929546,16800000
13417,DZA,DOM,7341.786561,0,0,2990778112,73186503314,7175.811035,7318.650331,676668,16200000
13418,DZA,ECU,9461.757663,0,0,553650816,92877394842,10582,9287.739484,589188,16500000
13420,DZA,EGY,2670.094632,1,0,210000000,26960128033,3342.894043,2696.012803,502158,16000000
13421,DZA,ERI,4269.279841,1,0,428731424,42509648218,5057.825195,4250.964822,789000,16200000
13422,DZA,ESH,1913.840319,1,1,55500080,18775797573,3872.124023,1877.579757,615000,16500000
13423,DZA,ESP,806.5022291,0,0,823571776,7242110778,12065.46973,724.2110778,787000,18000000
13425,DZA,ETH,4662.704714,0,0,1741160832,47204187863,29016.76953,4720.418786,818000,16000000
13427,DZA,FIN,3193.927752,0,0,41785732,30242613877,436.2080078,3024.261388,1003000,17100000
13430,DZA,FLK,11425.18822,0,0,3871464.25,1.15E+11,260.9899902,11482.89915,1297000,16100000
13439,DZA,GAB,4082.965537,1,0,549886528,40955017468,2635.12793,4095.501747,5052000,16100000
13440,DZA,GBR,1897.187059,0,0,3276740096,16602012733,18936.13867,1660.201273,5899000,18500000
13453,DZA,GIN,3348.47433,1,0,46206848,34712753739,1585.765015,3471.275374,24645854,15600000
13454,DZA,GLP,6722.18505,1,0,741707200,67374914473,4953.734863,6737.491447,29617058,16100000
13455,DZA,GMB,3196.104633,0,0,117999992,32547518606,577.9119873,3254.751861,32532088,15900000
13456,DZA,GNB,3287.781397,0,0,84908168,33467620481,127.3310013,3346.762048,40551380,15900000
13457,DZA,GNQ,3767.860786,0,0,327575168,37147541797,1795,3714.75418,50990228,16400000
13459,DZA,GRD,6985.614846,0,0,371598816,69875939874,4436.643066,6987.593987,92458568,16200000
13465,DZA,HKG,10286.81399,0,0,569250816,1.02E+11,22947.28516,10249.93323,134654992,16200000
13467,DZA,HRV,1512.421804,0,0,71510600,14630263311,1196.588013,1463.026331,231233264,16700000
13468,DZA,HTI,7551.143385,0,0,1068691008,75256258614,2379,7525.625861,217349184,16200000
13471,DZA,IDN,11682.65893,0,0,98560056,1.16E+11,2075.629883,11629.93791,170334144,16200000
13472,DZA,IND,7193.430442,0,0,124481104,69724826838,2269.889893,6972.482684,168590848,16700000
13479,DZA,ITA,1114.709402,0,0,59000028,9805335867,5441.61084,980.5335867,295113728,18400000
13481,DZA,JAM,7999.01072,0,0,965358976,25399389876,11985.12988,2539.938988,315387264,50900000
13482,DZA,JOR,3029.213008,1,0,131632712,30353679596,1000.505981,3035.36796,319511456,16100000
13483,DZA,JPN,10754.48852,0,0,14785721,1.08E+11,38.70000076,10790.49537,279660416,16100000
13484,DZA,KAZ,5620.989639,0,0,451000192,61106782811,4476.922852,6110.678281,326438464,14900000
13486,DZA,KGZ,5986.564605,0,0,1958130048,59510865879,8237.554688,5951.086588,338740032,16300000
13488,DZA,KIR,15752.102,0,0,1621618304,1.56E+11,48312.88672,15638.27848,358273472,16300000
13489,DZA,KNA,6744.633933,0,0,242228432,67472565470,892.5709839,6747.256547,335042432,16200000
13492,DZA,KWT,4219.069729,1,0,40641932,42125384002,936.0139771,4212.5384,633421824,16200000
13494,DZA,LBN,2939.759606,1,0,2124814464,29322339979,8479.625,2932.233998,730585088,16200000
13495,DZA,LBR,3594.256026,0,0,2648876800,36734106561,29597.04688,3673.410656,741992512,15800000
13496,DZA,LBY,1262.356013,1,1,34178586624,10055233689,74714.35156,1005.523369,698619008,20300000
13497,DZA,LCA,6807.208141,0,0,4583324,67942684960,50.53300095,6794.268496,673838336,16200000
13500,DZA,LSO,7711.912408,0,0,1039050496,77715032180,12295.97266,7771.503218,35338616,16000000
13501,DZA,LTU,2657.374778,0,0,2140061440,26047347839,18581.97266,2604.734784,48299996,16500000
13504,DZA,LVA,2803.297867,0,0,1512717824,27254916403,9035.365234,2725.49164,67447912,16600000
13505,DZA,MAC,10226.9502,0,0,285714432,1.02E+11,9728.644531,10211.12888,97306608,16200000
13510,DZA,MDA,2444.162673,0,0,4540170,23971187009,264.7430115,2397.118701,84307088,16500000
13511,DZA,MDG,7703.733527,1,0,7622804992,77408249461,31609.19531,7740.824946,149845552,16100000
13516,DZA,MKD,1702.365429,0,0,825822464,16660541173,5099.470215,1666.054117,77421184,16500000
13517,DZA,MLI,2762.906226,0,1,328951328,29056976573,4049.675049,2905.697657,47520376,15400000
13518,DZA,MLT,1010.020537,0,0,96363976,10158621021,2586.362061,1015.862102,39287876,16100000
13519,DZA,MMR,9094.194645,0,0,3395244032,91528130537,4722.071777,9152.813054,45080740,16100000
13521,DZA,MNG,7947.098689,0,0,66319216,79519769178,1126.602051,7951.976918,68346008,16200000
13524,DZA,MTQ,6770.73915,1,0,740000000,67650403981,431.3659973,6765.040398,68325752,16200000
13525,DZA,MUS,8466.937299,1,0,146543504,85118632912,5098.89209,8511.863291,86914744,16100000
13526,DZA,MWI,6496.67371,0,0,466249984,64885564376,4279.561035,6488.556438,138363616,16200000
13528,DZA,NAM,6617.170318,0,0,145839360,67555988937,2114.094971,6755.598894,83999520,15800000
13531,DZA,NFK,18401.62107,0,0,155095760,1.84E+11,188.9830017,18356.02008,195859456,16200000
13533,DZA,NGA,3141.272074,0,0,7167907840,33707688755,43264.26563,3370.768876,708634688,15100000
13538,DZA,NRU,15734.28176,0,0,1500714880,1.57E+11,7787.148926,15652.6085,486034272,16300000
13539,DZA,NZL,19107.99126,0,0,12926644,1.91E+11,103.0699997,19130.15519,254567152,16200000
13541,DZA,OMN,5369.350269,1,0,254249232,54420743285,903.2719727,5442.074329,288517216,16000000
13543,DZA,PAK,6249.302156,0,0,371028736,61228111647,4530.834961,6122.811165,377768032,16500000
13544,DZA,PAN,8852.730508,0,0,95237200,87691437391,133.6970062,8769.143739,380332320,16300000
13546,DZA,PHL,11554.04012,0,0,2773806592,1.14E+11,4548.542969,11357.28438,394568032,16500000
13547,DZA,PNG,15174.95878,0,0,1620664320,1.53E+11,2585.399902,15289.05618,441350176,16100000
13549,DZA,PRI,7020.823649,0,0,17458200576,69771945527,19325,6977.194553,440434400,16300000
13551,DZA,PRT,1195.138938,0,0,322556864,11067661180,327.75,1106.766118,780990976,17500000
13553,DZA,PRY,9308.270037,0,0,495815456,93860852750,8475.764648,9386.085275,793326976,16000000
13555,DZA,QAT,4710.185903,1,0,355000000,47250430854,9200.158203,4725.043085,1461445504,16100000
13557,DZA,ROM,2145.330107,0,0,988075072,21019265133,2866.550049,2101.926513,1905271680,16500000
13558,DZA,RUS,4130.015032,0,0,1367725568,33268882219,8144.339844,3326.888222,3340312320,20100000
13559,DZA,RWA,5052.487188,1,0,918036160,51234634439,2554.065918,5123.463444,4244229120,15900000
13562,DZA,SAU,4074.529365,1,0,1029121920,43311402854,16903.89844,4331.140285,6682279424,15200000
13563,DZA,SDN,3734.551504,1,0,366285824,37243742689,3757.961914,3724.374269,7228807168,16200000
13564,DZA,SEN,3126.488914,1,0,20525287424,31961017485,487690.125,3196.101749,8230967808,15800000
13565,DZA,SGP,10876.34573,0,0,1514779648,1.09E+11,11281.01465,10866.26709,10434420736,16200000
13567,DZA,SHN,5992.187001,0,0,65850092,59344793437,736.3809814,5934.479344,13978502144,16300000
13568,DZA,SLB,16213.43249,0,0,248928688,1.62E+11,97638.02344,16178.39285,11371958272,16200000
13569,DZA,SLE,3472.249343,0,0,5270822.5,35565493527,85.0759964,3556.549353,13035748352,15800000
13570,DZA,SLV,9343.167347,0,0,523275744,93118722337,23471.16211,9311.872234,14903242752,16200000
13571,DZA,SMR,1191.217415,0,0,50723264,11153682242,1616.515015,1115.368224,17928333312,17300000
13573,DZA,SPM,4991.664041,1,0,109040056,49278917175,2116.832031,4927.891718,22948892672,16400000
13575,DZA,STP,3988.371548,0,0,229264400,40665751874,3990.85498,4066.575187,36776198144,15900000
13577,DZA,SUR,6827.608479,0,0,49200020,68256092359,321.25,6825.609236,54674612224,16200000
13578,DZA,SVK,1908.145605,0,0,415857312,16977674485,24396.96484,1697.767448,58342379520,18200000
13580,DZA,SWE,2709.277168,0,0,286600896,27266313266,5625.400879,2726.631327,49747644416,16100000
13586,DZA,TCA,7283.169519,0,0,18549636,72459095902,915.4730225,7245.90959,83901595648,16300000
13587,DZA,TCD,3059.878337,1,0,4791657,29859927640,49.93399811,2985.992764,94207369216,16600000
